bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
16008,acetylcholine,0.8187501430511475,acetylcholine,Traced,Roughly traced
16343,gaba,0.8195285797119141,gaba,Traced,Prelim Roughly traced
16360,acetylcholine,0.9256439805030823,acetylcholine,Traced,Roughly traced
16440,gaba,0.8897424936294556,gaba,Traced,Prelim Roughly traced
16473,gaba,0.825309693813324,gaba,Traced,Roughly traced
16580,acetylcholine,0.9480879306793213,acetylcholine,Traced,Prelim Roughly traced
16598,gaba,0.8902699947357178,gaba,Traced,Prelim Roughly traced
16800,serotonin,0.7904782295227051,unclear,Traced,Roughly traced
16818,gaba,0.8631043434143066,gaba,Traced,Prelim Roughly traced
17078,gaba,0.7550445795059204,gaba,Traced,Prelim Roughly traced
17100,acetylcholine,0.8712565302848816,acetylcholine,Traced,Roughly traced
17171,gaba,0.7548250555992126,gaba,Traced,Prelim Roughly traced
17402,gaba,0.8830147981643677,gaba,Traced,Prelim Roughly traced
17419,gaba,0.6300148367881775,gaba,Traced,Roughly traced
17454,acetylcholine,0.7334592938423157,acetylcholine,Traced,Roughly traced
17561,gaba,0.8532686233520508,gaba,Traced,Roughly traced
17591,gaba,0.8597873449325562,gaba,Traced,Prelim Roughly traced
17602,acetylcholine,0.952067494392395,acetylcholine,Traced,Prelim Roughly traced
17679,gaba,0.8863562345504761,gaba,Traced,Roughly traced
17759,glutamate,0.7577831745147705,glutamate,Traced,Roughly traced
17874,acetylcholine,0.9668818712234497,acetylcholine,Traced,Prelim Roughly traced
17991,acetylcholine,0.957741916179657,acetylcholine,Traced,Roughly traced
18058,gaba,0.8874881863594055,gaba,Traced,Roughly traced
18156,dopamine,0.6700888276100159,dopamine,Traced,Roughly traced
18242,acetylcholine,0.8603160977363586,acetylcholine,Traced,Roughly traced
18377,gaba,0.8888511657714844,gaba,Traced,Prelim Roughly traced
18419,acetylcholine,0.845084547996521,acetylcholine,Traced,Roughly traced
18504,acetylcholine,0.8134763836860657,acetylcholine,Traced,Roughly traced
18508,gaba,0.877575695514679,gaba,Traced,Roughly traced
18633,gaba,0.7721866965293884,gaba,Traced,Prelim Roughly traced
18664,gaba,0.8934015035629272,gaba,Traced,Roughly traced
18733,gaba,0.8919827938079834,gaba,Traced,Roughly traced
18744,acetylcholine,0.7914516925811768,acetylcholine,Traced,Roughly traced
18779,acetylcholine,0.787574052810669,acetylcholine,Traced,Roughly traced
18932,acetylcholine,0.8715888857841492,acetylcholine,Traced,Roughly traced
18999,acetylcholine,0.9468486905097961,acetylcholine,Traced,Prelim Roughly traced
19072,gaba,0.7438689470291138,gaba,Traced,Prelim Roughly traced
19125,acetylcholine,0.9128329753875732,acetylcholine,Traced,Roughly traced
19169,gaba,0.8264288306236267,gaba,Traced,Roughly traced
19189,acetylcholine,0.8024826645851135,acetylcholine,Traced,Roughly traced
19323,gaba,0.8550000190734863,gaba,Traced,Prelim Roughly traced
19355,gaba,0.8978796005249023,gaba,Traced,Roughly traced
19410,gaba,0.8536523580551147,gaba,Traced,Prelim Roughly traced
19425,gaba,0.8863902688026428,gaba,Traced,Roughly traced
19569,gaba,0.8792754411697388,gaba,Traced,Roughly traced
19602,acetylcholine,0.9299538135528564,acetylcholine,Traced,Prelim Roughly traced
19700,glutamate,0.6193179488182068,glutamate,Traced,Roughly traced
19737,gaba,0.8639137148857117,gaba,Traced,Prelim Roughly traced
19760,acetylcholine,0.860542893409729,acetylcholine,Traced,Roughly traced
19791,gaba,0.8431799411773682,gaba,Traced,Prelim Roughly traced
19807,gaba,0.8952374458312988,gaba,Traced,Roughly traced
19825,acetylcholine,0.9043277502059937,acetylcholine,Traced,Roughly traced
19900,gaba,0.8719837665557861,gaba,Traced,Roughly traced
19917,gaba,0.8669986128807068,gaba,Traced,Roughly traced
19935,gaba,0.8900206089019775,gaba,Traced,Roughly traced
19974,glutamate,0.6027410626411438,glutamate,Traced,Roughly traced
20007,acetylcholine,0.8235718607902527,acetylcholine,Traced,Roughly traced
20026,gaba,0.7598991990089417,gaba,Traced,Prelim Roughly traced
20233,acetylcholine,0.8096292018890381,acetylcholine,Traced,Roughly traced
20253,gaba,0.8777843713760376,gaba,Traced,Roughly traced
20317,gaba,0.8781349062919617,gaba,Traced,Roughly traced
20347,acetylcholine,0.824006974697113,acetylcholine,Traced,Roughly traced
20385,gaba,0.8631689548492432,gaba,Traced,Prelim Roughly traced
20404,gaba,0.8463923335075378,gaba,Traced,Prelim Roughly traced
20514,gaba,0.7883057594299316,gaba,Traced,Prelim Roughly traced
20559,gaba,0.8776441216468811,gaba,Traced,Roughly traced
20590,gaba,0.8860496878623962,gaba,Traced,Roughly traced
20605,gaba,0.8827573657035828,gaba,Traced,Roughly traced
20653,gaba,0.8618517518043518,gaba,Traced,Prelim Roughly traced
20664,gaba,0.88509202003479,gaba,Traced,Roughly traced
20678,gaba,0.8977730870246887,gaba,Traced,Roughly traced
20715,octopamine,0.7585952877998352,octopamine,Traced,Roughly traced
20781,serotonin,0.8056159615516663,unclear,Traced,Roughly traced
20818,acetylcholine,0.7818468809127808,acetylcholine,Traced,Roughly traced
20883,gaba,0.8847940564155579,gaba,Traced,Roughly traced
20945,gaba,0.8857930898666382,gaba,Traced,Roughly traced
20980,gaba,0.8663017749786377,gaba,Traced,Prelim Roughly traced
21059,gaba,0.8830955028533936,gaba,Traced,Roughly traced
21179,gaba,0.8836446404457092,gaba,Traced,Roughly traced
21277,gaba,0.887286901473999,gaba,Traced,Roughly traced
21449,gaba,0.8875210285186768,gaba,Traced,Roughly traced
21645,gaba,0.8777993321418762,gaba,Traced,Roughly traced
21664,gaba,0.8432319760322571,gaba,Traced,Roughly traced
21719,glutamate,0.8124454617500305,glutamate,Traced,Roughly traced
21752,gaba,0.8844197392463684,gaba,Traced,Roughly traced
21882,gaba,0.879517138004303,gaba,Traced,Roughly traced
21932,acetylcholine,0.8050244450569153,acetylcholine,Traced,Roughly traced
22001,gaba,0.7924865484237671,gaba,Traced,Prelim Roughly traced
22083,glutamate,0.6416040658950806,glutamate,Traced,Roughly traced
22084,octopamine,0.7388583421707153,octopamine,Traced,Roughly traced
22240,acetylcholine,0.8827762603759766,acetylcholine,Traced,Roughly traced
22461,gaba,0.8529583811759949,gaba,Traced,Prelim Roughly traced
22644,gaba,0.8244937062263489,gaba,Traced,Roughly traced
22657,serotonin,0.8167579174041748,unclear,Traced,Roughly traced
22884,glutamate,0.697345495223999,glutamate,Traced,Roughly traced
22923,acetylcholine,0.944028913974762,acetylcholine,Traced,Prelim Roughly traced
23080,gaba,0.8669335842132568,gaba,Traced,Prelim Roughly traced
23083,serotonin,0.7074388265609741,acetylcholine,Traced,Prelim Roughly traced
23097,gaba,0.8824422955513,gaba,Traced,Roughly traced
23163,gaba,0.8555021286010742,gaba,Traced,Prelim Roughly traced
23197,gaba,0.8580009937286377,gaba,Traced,Prelim Roughly traced
23232,glutamate,0.5962773561477661,glutamate,Traced,Roughly traced
23273,acetylcholine,0.840884268283844,acetylcholine,Traced,Roughly traced
23281,glutamate,0.7160788178443909,glutamate,Traced,Roughly traced
23315,gaba,0.8451310992240906,gaba,Traced,Prelim Roughly traced
23325,unclear,0.4384157359600067,unclear,Traced,Roughly traced
23359,serotonin,0.5913705825805664,acetylcholine,Traced,Prelim Roughly traced
23473,glutamate,0.6196569800376892,glutamate,Traced,Roughly traced
23520,gaba,0.8490665555000305,gaba,Traced,Prelim Roughly traced
23601,serotonin,0.5159260034561157,serotonin,Traced,Roughly traced
23619,acetylcholine,0.8855376839637756,acetylcholine,Traced,Roughly traced
23703,gaba,0.7934677600860596,gaba,Traced,Roughly traced
23858,serotonin,0.727091372013092,acetylcholine,Traced,Prelim Roughly traced
23859,gaba,0.8363180160522461,gaba,Traced,Roughly traced
23874,gaba,0.8648935556411743,gaba,Traced,Prelim Roughly traced
24076,gaba,0.8626708984375,gaba,Traced,Prelim Roughly traced
24093,gaba,0.8816388249397278,gaba,Traced,Roughly traced
24122,gaba,0.8648447394371033,gaba,Traced,Prelim Roughly traced
24153,serotonin,0.7067307829856873,acetylcholine,Traced,Prelim Roughly traced
24314,serotonin,0.6621477603912354,acetylcholine,Traced,Prelim Roughly traced
24382,acetylcholine,0.8826537728309631,acetylcholine,Traced,Roughly traced
24459,gaba,0.8580466508865356,gaba,Traced,Prelim Roughly traced
24549,gaba,0.8917374014854431,gaba,Traced,Roughly traced
24671,serotonin,0.6019271612167358,acetylcholine,Traced,Prelim Roughly traced
24879,gaba,0.856107234954834,gaba,Traced,Prelim Roughly traced
24963,serotonin,0.6825077533721924,acetylcholine,Traced,Prelim Roughly traced
25024,serotonin,0.635906457901001,acetylcholine,Traced,Prelim Roughly traced
25036,serotonin,0.6516087055206299,acetylcholine,Traced,Prelim Roughly traced
25137,serotonin,0.617673397064209,acetylcholine,Traced,Prelim Roughly traced
25176,serotonin,0.6334261298179626,acetylcholine,Traced,Prelim Roughly traced
25184,acetylcholine,0.8605718016624451,acetylcholine,Traced,Roughly traced
25203,gaba,0.8765828013420105,gaba,Traced,Roughly traced
25297,gaba,0.8808947205543518,gaba,Traced,Roughly traced
25328,glutamate,0.7187944054603577,glutamate,Traced,Roughly traced
25329,gaba,0.8231660723686218,gaba,Traced,Roughly traced
25359,gaba,0.8385199308395386,gaba,Traced,Roughly traced
25447,gaba,0.8987915515899658,gaba,Traced,Roughly traced
25494,gaba,0.8265291452407837,gaba,Traced,Roughly traced
25501,gaba,0.8750514984130859,gaba,Traced,Prelim Roughly traced
25549,acetylcholine,0.7070187330245972,acetylcholine,Traced,Roughly traced
25554,glutamate,0.7149307131767273,glutamate,Traced,Prelim Roughly traced
25709,gaba,0.8737983703613281,gaba,Traced,Roughly traced
25792,acetylcholine,0.7717568278312683,acetylcholine,Traced,Roughly traced
25797,gaba,0.8625675439834595,gaba,Traced,Prelim Roughly traced
25841,gaba,0.8645661473274231,gaba,Traced,Prelim Roughly traced
26064,serotonin,0.6430674195289612,acetylcholine,Traced,Prelim Roughly traced
26136,gaba,0.8729521632194519,gaba,Traced,Roughly traced
26242,serotonin,0.6513108611106873,acetylcholine,Traced,Prelim Roughly traced
26295,gaba,0.8468773365020752,gaba,Traced,Roughly traced
26417,acetylcholine,0.7899700403213501,acetylcholine,Traced,Roughly traced
26429,serotonin,0.5992788672447205,acetylcholine,Traced,Prelim Roughly traced
26443,acetylcholine,0.8319980502128601,acetylcholine,Traced,Roughly traced
26665,glutamate,0.7201804518699646,glutamate,Traced,Roughly traced
26673,gaba,0.8752346634864807,gaba,Traced,Prelim Roughly traced
26798,gaba,0.7957766056060791,gaba,Traced,Roughly traced
26841,gaba,0.8565227389335632,gaba,Traced,Roughly traced
26843,gaba,0.8815531730651855,gaba,Traced,Prelim Roughly traced
26939,gaba,0.8366854786872864,gaba,Traced,Roughly traced
27013,gaba,0.838212251663208,gaba,Traced,Roughly traced
27043,gaba,0.8874924182891846,gaba,Traced,Roughly traced
27052,gaba,0.7899628281593323,gaba,Traced,Prelim Roughly traced
27106,serotonin,0.5671823024749756,acetylcholine,Traced,Prelim Roughly traced
27133,serotonin,0.5841115117073059,acetylcholine,Traced,Prelim Roughly traced
27246,gaba,0.8133418560028076,gaba,Traced,Prelim Roughly traced
27269,gaba,0.8007407784461975,gaba,Traced,Roughly traced
27296,acetylcholine,0.7289065718650818,acetylcholine,Traced,Roughly traced
27348,gaba,0.8818407654762268,gaba,Traced,Roughly traced
27425,serotonin,0.642979085445404,acetylcholine,Traced,Prelim Roughly traced
27454,gaba,0.814315676689148,gaba,Traced,Roughly traced
27770,gaba,0.8893970847129822,gaba,Traced,Prelim Roughly traced
27806,gaba,0.8330727815628052,gaba,Traced,Roughly traced
27850,gaba,0.8890825510025024,gaba,Traced,Prelim Roughly traced
27903,gaba,0.8157682418823242,gaba,Traced,Prelim Roughly traced
27926,acetylcholine,0.7800764441490173,acetylcholine,Traced,Prelim Roughly traced
28339,gaba,0.8399633169174194,gaba,Traced,Prelim Roughly traced
28430,gaba,0.8555073142051697,gaba,Traced,Roughly traced
28627,gaba,0.8596948981285095,gaba,Traced,Roughly traced
28675,gaba,0.7231869101524353,gaba,Traced,Prelim Roughly traced
28701,gaba,0.8086966276168823,gaba,Traced,Roughly traced
28709,glutamate,0.6903384923934937,glutamate,Traced,Prelim Roughly traced
28782,serotonin,0.5709829330444336,acetylcholine,Traced,Prelim Roughly traced
28791,acetylcholine,0.8552621603012085,acetylcholine,Traced,Roughly traced
29046,gaba,0.8334441781044006,gaba,Traced,Prelim Roughly traced
29135,acetylcholine,0.8072587251663208,acetylcholine,Traced,Roughly traced
29177,gaba,0.8219484686851501,gaba,Traced,Prelim Roughly traced
29545,gaba,0.8847296237945557,gaba,Traced,Prelim Roughly traced
29648,serotonin,0.6132648587226868,acetylcholine,Traced,Prelim Roughly traced
29711,gaba,0.7839696407318115,gaba,Traced,Roughly traced
29713,octopamine,0.7516434788703918,octopamine,Traced,Roughly traced
29791,gaba,0.8350033164024353,gaba,Traced,Prelim Roughly traced
29842,gaba,0.8659044504165649,gaba,Traced,Roughly traced
30171,gaba,0.7624225616455078,gaba,Traced,Prelim Roughly traced
30178,gaba,0.8327818512916565,gaba,Traced,Prelim Roughly traced
30181,acetylcholine,0.6711158156394958,acetylcholine,Traced,Roughly traced
30206,gaba,0.6990048289299011,gaba,Traced,Prelim Roughly traced
30310,acetylcholine,0.8240692019462585,acetylcholine,Traced,Roughly traced
30371,gaba,0.7361713647842407,gaba,Traced,Roughly traced
30443,gaba,0.7770353555679321,gaba,Traced,Roughly traced
30522,gaba,0.8189561367034912,gaba,Traced,Prelim Roughly traced
30592,gaba,0.8582642078399658,gaba,Traced,Prelim Roughly traced
30653,serotonin,0.7898211479187012,unclear,Traced,Roughly traced
30674,gaba,0.7874423861503601,gaba,Traced,Prelim Roughly traced
30807,acetylcholine,0.8028836846351624,acetylcholine,Traced,Roughly traced
31051,gaba,0.8606468439102173,gaba,Traced,Roughly traced
31088,gaba,0.8465239405632019,gaba,Traced,Roughly traced
31121,gaba,0.7368694543838501,gaba,Traced,Roughly traced
31263,gaba,0.8340736627578735,gaba,Traced,Prelim Roughly traced
31541,gaba,0.829284131526947,gaba,Traced,Prelim Roughly traced
31681,gaba,0.7699750065803528,gaba,Traced,Roughly traced
31684,gaba,0.8345337510108948,gaba,Traced,Roughly traced
31735,gaba,0.7652400732040405,gaba,Traced,Roughly traced
31970,gaba,0.8242021203041077,gaba,Traced,Roughly traced
32258,acetylcholine,0.8506632447242737,acetylcholine,Traced,Roughly traced
32315,gaba,0.7786609530448914,gaba,Traced,Roughly traced
32451,serotonin,0.5431872010231018,unclear,Traced,Roughly traced
33298,acetylcholine,0.6542697548866272,acetylcholine,Traced,Roughly traced
33382,acetylcholine,0.7556616067886353,acetylcholine,Traced,Roughly traced
33589,gaba,0.8378749489784241,gaba,Traced,Prelim Roughly traced
33598,acetylcholine,0.7477918267250061,acetylcholine,Traced,Roughly traced
33911,gaba,0.740136444568634,gaba,Traced,Roughly traced
34038,gaba,0.8512243032455444,gaba,Traced,Prelim Roughly traced
34188,octopamine,0.768028974533081,octopamine,Traced,Roughly traced
34239,gaba,0.8385374546051025,gaba,Traced,Prelim Roughly traced
34607,gaba,0.8337929248809814,gaba,Traced,Prelim Roughly traced
34652,gaba,0.6869168281555176,gaba,Traced,Roughly traced
34737,gaba,0.7820813059806824,gaba,Traced,Roughly traced
34922,gaba,0.7735880017280579,gaba,Traced,Roughly traced
34949,acetylcholine,0.7629520297050476,acetylcholine,Traced,Roughly traced
35450,glutamate,0.6663638353347778,glutamate,Traced,Roughly traced
35545,gaba,0.8047212362289429,gaba,Traced,Prelim Roughly traced
35641,gaba,0.8318608999252319,gaba,Traced,Roughly traced
35743,acetylcholine,0.7671342492103577,acetylcholine,Traced,Roughly traced
35978,gaba,0.7511727213859558,gaba,Traced,Roughly traced
36059,serotonin,0.5734014511108398,acetylcholine,Traced,Prelim Roughly traced
36235,gaba,0.8409045934677124,gaba,Traced,Roughly traced
36327,gaba,0.8566513657569885,gaba,Traced,Prelim Roughly traced
36384,gaba,0.7317294478416443,gaba,Traced,Roughly traced
36423,dopamine,0.6502826809883118,dopamine,Traced,Roughly traced
36524,gaba,0.8839787840843201,gaba,Traced,Roughly traced
36730,gaba,0.7138134837150574,gaba,Traced,Roughly traced
36928,gaba,0.7954395413398743,gaba,Traced,Roughly traced
37058,gaba,0.7341989874839783,gaba,Traced,Roughly traced
37105,gaba,0.7376775741577148,gaba,Traced,Roughly traced
37142,acetylcholine,0.7738228440284729,acetylcholine,Traced,Roughly traced
37437,gaba,0.8464573621749878,gaba,Traced,Roughly traced
37758,gaba,0.8670741319656372,gaba,Traced,Roughly traced
37817,gaba,0.863532543182373,gaba,Traced,Roughly traced
38001,gaba,0.7818824648857117,gaba,Traced,Roughly traced
38084,gaba,0.8286896347999573,gaba,Traced,Roughly traced
38268,gaba,0.7813045978546143,gaba,Traced,Roughly traced
38306,gaba,0.8306261301040649,gaba,Traced,Roughly traced
38706,dopamine,0.6077509522438049,dopamine,Traced,Roughly traced
39095,gaba,0.8102500438690186,gaba,Traced,Roughly traced
39413,acetylcholine,0.8888020515441895,acetylcholine,Traced,Roughly traced
39503,gaba,0.776418149471283,gaba,Traced,Roughly traced
39753,acetylcholine,0.8079886436462402,acetylcholine,Traced,Roughly traced
39798,gaba,0.7127311825752258,gaba,Traced,Prelim Roughly traced
39813,acetylcholine,0.8359457850456238,acetylcholine,Traced,Roughly traced
40213,gaba,0.7310331463813782,gaba,Traced,Roughly traced
40390,acetylcholine,0.8259774446487427,acetylcholine,Traced,Roughly traced
40458,glutamate,0.8053480982780457,glutamate,Traced,Roughly traced
40558,gaba,0.8257417678833008,gaba,Traced,Prelim Roughly traced
40565,serotonin,0.5731594562530518,acetylcholine,Traced,Prelim Roughly traced
40768,acetylcholine,0.9140706062316895,acetylcholine,Traced,Roughly traced
41665,gaba,0.7756762504577637,gaba,Traced,Roughly traced
41715,serotonin,0.6294117569923401,acetylcholine,Traced,Prelim Roughly traced
41743,serotonin,0.5148605704307556,acetylcholine,Traced,Prelim Roughly traced
41908,gaba,0.8377633690834045,gaba,Traced,Prelim Roughly traced
42059,acetylcholine,0.7687132358551025,acetylcholine,Traced,Roughly traced
42231,acetylcholine,0.9493651390075684,acetylcholine,Traced,Prelim Roughly traced
42241,gaba,0.7851988077163696,gaba,Traced,Roughly traced
42264,gaba,0.8438483476638794,gaba,Traced,Roughly traced
42509,gaba,0.8052104115486145,gaba,Traced,Roughly traced
42736,acetylcholine,0.9481151700019836,acetylcholine,Traced,Roughly traced
42793,glutamate,0.7568321824073792,glutamate,Traced,Roughly traced
43039,gaba,0.8004480004310608,gaba,Traced,Prelim Roughly traced
43212,gaba,0.8464019894599915,gaba,Traced,Roughly traced
43683,gaba,0.9014478325843811,gaba,Traced,Roughly traced
43881,serotonin,0.5294951796531677,unclear,Traced,Roughly traced
44010,gaba,0.8623760342597961,gaba,Traced,Prelim Roughly traced
44056,acetylcholine,0.9470587372779846,acetylcholine,Traced,Roughly traced
44127,gaba,0.8093352913856506,gaba,Traced,Prelim Roughly traced
44422,gaba,0.8691607713699341,gaba,Traced,Roughly traced
44814,gaba,0.8470206260681152,gaba,Traced,Roughly traced
44830,gaba,0.8397272825241089,gaba,Traced,Roughly traced
44861,acetylcholine,0.9384967088699341,acetylcholine,Traced,Roughly traced
44903,dopamine,0.7428543567657471,dopamine,Traced,Roughly traced
44909,gaba,0.790709912776947,gaba,Traced,Prelim Roughly traced
45024,dopamine,0.6749753355979919,dopamine,Traced,Roughly traced
45134,gaba,0.7822883129119873,gaba,Traced,Roughly traced
45427,octopamine,0.7482763528823853,octopamine,Traced,Roughly traced
45839,gaba,0.8388070464134216,gaba,Traced,Prelim Roughly traced
45969,acetylcholine,0.7833880186080933,acetylcholine,Traced,Roughly traced
46073,octopamine,0.7989407777786255,octopamine,Traced,Roughly traced
46089,gaba,0.8250303864479065,gaba,Traced,Roughly traced
46242,gaba,0.9036049842834473,gaba,Traced,Roughly traced
46262,gaba,0.8197711110115051,gaba,Traced,Roughly traced
46341,gaba,0.8725143671035767,gaba,Traced,Prelim Roughly traced
46707,gaba,0.8716413378715515,gaba,Traced,Roughly traced
46764,octopamine,0.7651734948158264,octopamine,Traced,Roughly traced
47036,gaba,0.8322881460189819,gaba,Traced,Roughly traced
47186,gaba,0.8712495565414429,gaba,Traced,Roughly traced
47271,gaba,0.8363627195358276,gaba,Traced,Roughly traced
47464,gaba,0.8112629652023315,gaba,Traced,Prelim Roughly traced
47859,gaba,0.8138655424118042,gaba,Traced,Roughly traced
48096,gaba,0.7768906354904175,gaba,Traced,Roughly traced
48291,gaba,0.8745529055595398,gaba,Traced,Prelim Roughly traced
48318,gaba,0.8043665289878845,gaba,Traced,Roughly traced
48335,glutamate,0.7269783616065979,glutamate,Traced,Prelim Roughly traced
48362,gaba,0.6169193387031555,gaba,Traced,Prelim Roughly traced
48956,gaba,0.8414196372032166,gaba,Traced,Prelim Roughly traced
49002,gaba,0.8192181587219238,gaba,Traced,Roughly traced
49288,serotonin,0.5345430970191956,unclear,Traced,Roughly traced
49378,gaba,0.8390405178070068,gaba,Traced,Roughly traced
49869,gaba,0.8222270011901855,gaba,Traced,Roughly traced
50007,gaba,0.8179033994674683,gaba,Traced,Roughly traced
50694,gaba,0.8795239329338074,gaba,Traced,Prelim Roughly traced
50808,gaba,0.8581598997116089,gaba,Traced,Prelim Roughly traced
50888,gaba,0.8946369886398315,gaba,Traced,Roughly traced
51159,octopamine,0.7879899144172668,octopamine,Traced,Roughly traced
51382,gaba,0.829892098903656,gaba,Traced,Prelim Roughly traced
51555,octopamine,0.7673172354698181,octopamine,Traced,Roughly traced
52191,serotonin,0.6131224632263184,acetylcholine,Traced,Prelim Roughly traced
52832,gaba,0.8590961694717407,gaba,Traced,Roughly traced
53086,acetylcholine,0.7789945006370544,acetylcholine,Traced,Roughly traced
53618,gaba,0.8279951810836792,gaba,Traced,Roughly traced
53743,glutamate,0.7258610725402832,glutamate,Traced,Prelim Roughly traced
53745,gaba,0.8267179727554321,gaba,Traced,Roughly traced
53755,serotonin,0.5563384294509888,unclear,Traced,Roughly traced
54597,gaba,0.8133524060249329,gaba,Traced,Roughly traced
54912,gaba,0.8437789678573608,gaba,Traced,Prelim Roughly traced
55527,acetylcholine,0.8433325886726379,acetylcholine,Traced,Roughly traced
55630,acetylcholine,0.932959794998169,acetylcholine,Traced,Roughly traced
55953,glutamate,0.6601548790931702,glutamate,Traced,Roughly traced
56542,serotonin,0.5754753351211548,acetylcholine,Traced,Prelim Roughly traced
