bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
10369,acetylcholine,0.923395574092865,acetylcholine,Traced,Roughly traced
10378,acetylcholine,0.794486403465271,acetylcholine,Traced,Roughly traced
10379,acetylcholine,0.9562710523605347,acetylcholine,Traced,Roughly traced
10384,acetylcholine,0.9481948614120483,acetylcholine,Traced,Roughly traced
10388,acetylcholine,0.9434858560562134,acetylcholine,Traced,Roughly traced
10406,acetylcholine,0.9502139687538147,acetylcholine,Traced,Roughly traced
10410,glutamate,0.6843122839927673,glutamate,Traced,Roughly traced
10433,acetylcholine,0.9590524435043335,acetylcholine,Traced,Roughly traced
10435,acetylcholine,0.9063248634338379,acetylcholine,Traced,Prelim Roughly traced
10457,gaba,0.7934264540672302,gaba,Traced,Roughly traced
10486,acetylcholine,0.9174394607543945,acetylcholine,Traced,Roughly traced
10491,unclear,0.4984689950942993,unclear,Traced,Roughly traced
10511,glutamate,0.7361047863960266,glutamate,Traced,Prelim Roughly traced
10514,glutamate,0.7405812740325928,glutamate,Traced,Roughly traced
10540,gaba,0.6773593425750732,gaba,Traced,Roughly traced
10543,acetylcholine,0.9574967622756958,acetylcholine,Traced,Roughly traced
10555,octopamine,0.8406657576560974,octopamine,Traced,Prelim Roughly traced
10564,acetylcholine,0.9586417078971863,acetylcholine,Traced,Roughly traced
10567,acetylcholine,0.950410008430481,acetylcholine,Traced,Roughly traced
10568,dopamine,0.7614812850952148,dopamine,Traced,Roughly traced
10588,gaba,0.8299246430397034,gaba,Traced,Roughly traced
10601,acetylcholine,0.9536421298980713,acetylcholine,Traced,Roughly traced
10618,acetylcholine,0.8507950305938721,acetylcholine,Traced,Roughly traced
10634,acetylcholine,0.9111328125,acetylcholine,Traced,Roughly traced
10635,gaba,0.8645237684249878,gaba,Traced,Roughly traced
10666,acetylcholine,0.9604260325431824,acetylcholine,Traced,Roughly traced
10669,glutamate,0.7975759506225586,glutamate,Traced,Roughly traced
10672,acetylcholine,0.9640478491783142,acetylcholine,Traced,Prelim Roughly traced
10704,gaba,0.6883258819580078,gaba,Traced,Roughly traced
10707,gaba,0.816511869430542,gaba,Traced,Roughly traced
10712,glutamate,0.7693976759910583,glutamate,Traced,Roughly traced
10720,acetylcholine,0.925511360168457,acetylcholine,Traced,Prelim Roughly traced
10724,unclear,0.42950132489204407,unclear,Traced,Prelim Roughly traced
10737,unclear,0.4841229319572449,unclear,Traced,Roughly traced
10744,gaba,0.7417944669723511,gaba,Traced,Roughly traced
10765,acetylcholine,0.9544461369514465,acetylcholine,Traced,Roughly traced
10774,acetylcholine,0.952846109867096,acetylcholine,Traced,Roughly traced
10777,gaba,0.8669506311416626,gaba,Traced,Roughly traced
10798,gaba,0.7908254861831665,gaba,Traced,Roughly traced
10804,gaba,0.8264175653457642,gaba,Traced,Roughly traced
10811,glutamate,0.8091991543769836,glutamate,Traced,Roughly traced
10826,acetylcholine,0.9339748620986938,acetylcholine,Traced,Roughly traced
10850,acetylcholine,0.9511478543281555,acetylcholine,Traced,Roughly traced
10937,acetylcholine,0.9235773086547852,acetylcholine,Traced,Roughly traced
10941,gaba,0.7458382844924927,gaba,Traced,Roughly traced
10977,gaba,0.7004443407058716,gaba,Traced,Roughly traced
10983,acetylcholine,0.9699634909629822,acetylcholine,Traced,Roughly traced
10987,acetylcholine,0.9545718431472778,acetylcholine,Traced,Roughly traced
11001,glutamate,0.6861545443534851,glutamate,Traced,Roughly traced
11022,acetylcholine,0.9135261178016663,acetylcholine,Traced,Roughly traced
11023,glutamate,0.7101020216941833,glutamate,Traced,Roughly traced
11032,unclear,0.4804168939590454,gaba,Traced,Roughly traced
11038,acetylcholine,0.8398638367652893,acetylcholine,Traced,Roughly traced
11115,acetylcholine,0.9464319348335266,acetylcholine,Traced,Roughly traced
11116,acetylcholine,0.9487267732620239,acetylcholine,Traced,Roughly traced
11141,acetylcholine,0.9572453498840332,acetylcholine,Traced,Prelim Roughly traced
11170,acetylcholine,0.9436060190200806,acetylcholine,Traced,Roughly traced
11174,gaba,0.8205392956733704,gaba,Traced,Roughly traced
11176,acetylcholine,0.9073587656021118,acetylcholine,Traced,Roughly traced
11192,gaba,0.8378580212593079,gaba,Traced,Roughly traced
11195,acetylcholine,0.9317843317985535,acetylcholine,Traced,Roughly traced
11196,glutamate,0.8601013422012329,glutamate,Traced,Roughly traced
11236,acetylcholine,0.8639099597930908,acetylcholine,Traced,Roughly traced
11286,acetylcholine,0.9565761089324951,acetylcholine,Traced,Roughly traced
11318,glutamate,0.7374069690704346,glutamate,Traced,Roughly traced
11324,acetylcholine,0.9632806181907654,acetylcholine,Traced,Roughly traced
11327,dopamine,0.8404837250709534,dopamine,Traced,Roughly traced
11329,acetylcholine,0.8133083581924438,acetylcholine,Traced,Roughly traced
11340,acetylcholine,0.8161904811859131,acetylcholine,Traced,Roughly traced
11341,gaba,0.7647100687026978,gaba,Traced,Roughly traced
11343,acetylcholine,0.9315745234489441,acetylcholine,Traced,Roughly traced
11363,gaba,0.8584566116333008,gaba,Traced,Roughly traced
11383,glutamate,0.5529785752296448,glutamate,Traced,Roughly traced
11402,gaba,0.6969171762466431,gaba,Traced,Roughly traced
11406,glutamate,0.6207839846611023,glutamate,Traced,Roughly traced
11433,acetylcholine,0.7281224727630615,acetylcholine,Traced,Roughly traced
11452,glutamate,0.7076975703239441,glutamate,Traced,Roughly traced
11455,gaba,0.7137578129768372,gaba,Traced,Roughly traced
11526,acetylcholine,0.9288724660873413,acetylcholine,Traced,Roughly traced
11560,dopamine,0.5037215352058411,dopamine,Traced,Roughly traced
11584,glutamate,0.7126583456993103,glutamate,Traced,Roughly traced
11605,gaba,0.7638171315193176,gaba,Traced,Prelim Roughly traced
11606,gaba,0.816651463508606,gaba,Traced,Roughly traced
11607,glutamate,0.7546565532684326,glutamate,Traced,Roughly traced
11618,dopamine,0.6580363512039185,dopamine,Traced,Roughly traced
11648,glutamate,0.7356852293014526,glutamate,Traced,Roughly traced
11659,acetylcholine,0.966543436050415,acetylcholine,Traced,Roughly traced
11682,gaba,0.7457767724990845,gaba,Traced,Roughly traced
11691,acetylcholine,0.9641318321228027,acetylcholine,Traced,Roughly traced
11713,acetylcholine,0.9174027442932129,acetylcholine,Traced,Roughly traced
11723,gaba,0.841434121131897,gaba,Traced,Roughly traced
11731,glutamate,0.642845630645752,glutamate,Traced,Roughly traced
11734,dopamine,0.8702168464660645,dopamine,Traced,Roughly traced
11740,serotonin,0.7221890687942505,serotonin,Traced,Roughly traced
11741,gaba,0.8423080444335938,gaba,Traced,Roughly traced
11752,dopamine,0.8963716626167297,dopamine,Traced,Roughly traced
11764,gaba,0.8703427314758301,gaba,Traced,Roughly traced
11777,acetylcholine,0.9317857027053833,acetylcholine,Traced,Roughly traced
11805,gaba,0.6347989439964294,gaba,Traced,Roughly traced
11834,acetylcholine,0.9474374651908875,acetylcholine,Traced,Roughly traced
11854,acetylcholine,0.9624545574188232,acetylcholine,Traced,Roughly traced
11886,acetylcholine,0.7848256230354309,acetylcholine,Traced,Roughly traced
11900,dopamine,0.8433398008346558,dopamine,Traced,Roughly traced
11920,acetylcholine,0.930026113986969,acetylcholine,Traced,Roughly traced
11933,gaba,0.8934550285339355,gaba,Traced,Roughly traced
11945,gaba,0.7393239736557007,gaba,Traced,Roughly traced
11958,acetylcholine,0.9467320442199707,acetylcholine,Traced,Roughly traced
11962,acetylcholine,0.9271805882453918,acetylcholine,Traced,Roughly traced
11964,dopamine,0.5228243470191956,dopamine,Traced,Roughly traced
11990,acetylcholine,0.9470651745796204,acetylcholine,Traced,Roughly traced
11994,glutamate,0.6540691256523132,glutamate,Traced,Roughly traced
12003,gaba,0.7231565713882446,gaba,Traced,Roughly traced
12008,glutamate,0.7200983762741089,glutamate,Traced,Roughly traced
12037,gaba,0.7274087071418762,gaba,Traced,Roughly traced
12051,acetylcholine,0.9571442604064941,acetylcholine,Traced,Roughly traced
12058,glutamate,0.812482476234436,glutamate,Traced,Roughly traced
12059,gaba,0.7695024013519287,gaba,Traced,Prelim Roughly traced
12074,glutamate,0.6499910950660706,glutamate,Traced,Roughly traced
12079,acetylcholine,0.894875168800354,acetylcholine,Traced,Roughly traced
12084,glutamate,0.6683940291404724,glutamate,Traced,Roughly traced
12106,acetylcholine,0.9459109306335449,acetylcholine,Traced,Roughly traced
12109,octopamine,0.8209855556488037,octopamine,Traced,Roughly traced
12120,acetylcholine,0.9531269073486328,acetylcholine,Traced,Roughly traced
12250,acetylcholine,0.9437109231948853,acetylcholine,Traced,Prelim Roughly traced
12271,serotonin,0.5925445556640625,unclear,Traced,Prelim Roughly traced
12281,unclear,0.478037029504776,unclear,Traced,Roughly traced
12285,acetylcholine,0.9608944058418274,acetylcholine,Traced,Roughly traced
12310,acetylcholine,0.9394861459732056,acetylcholine,Traced,Prelim Roughly traced
12311,glutamate,0.6483540534973145,glutamate,Traced,Prelim Roughly traced
12313,acetylcholine,0.9123752117156982,acetylcholine,Traced,Roughly traced
12315,acetylcholine,0.9276930093765259,acetylcholine,Traced,Roughly traced
12321,acetylcholine,0.9421074390411377,acetylcholine,Traced,Roughly traced
12326,acetylcholine,0.9323750138282776,acetylcholine,Traced,Roughly traced
12327,gaba,0.8288202881813049,gaba,Traced,Roughly traced
12333,dopamine,0.7244850397109985,dopamine,Traced,Roughly traced
12357,gaba,0.8943936228752136,gaba,Traced,Roughly traced
12418,acetylcholine,0.9373827576637268,acetylcholine,Traced,Roughly traced
12429,acetylcholine,0.9561023712158203,acetylcholine,Traced,Roughly traced
12430,gaba,0.7538908123970032,gaba,Traced,Roughly traced
12489,gaba,0.7930611371994019,gaba,Traced,Roughly traced
12529,glutamate,0.7227293252944946,glutamate,Traced,Roughly traced
12542,serotonin,0.7315397262573242,serotonin,Traced,Roughly traced
12569,dopamine,0.8701401948928833,dopamine,Traced,Roughly traced
12572,gaba,0.7015949487686157,gaba,Traced,Roughly traced
12585,acetylcholine,0.921288788318634,acetylcholine,Traced,Roughly traced
12636,gaba,0.8523484468460083,gaba,Traced,Roughly traced
12654,serotonin,0.696196973323822,unclear,Traced,Roughly traced
12656,acetylcholine,0.7592818140983582,acetylcholine,Traced,Roughly traced
12663,glutamate,0.8226670026779175,glutamate,Traced,Prelim Roughly traced
12668,glutamate,0.7782488465309143,glutamate,Traced,Prelim Roughly traced
12676,acetylcholine,0.9307678937911987,acetylcholine,Traced,Roughly traced
12688,octopamine,0.8599101305007935,octopamine,Traced,Roughly traced
12690,glutamate,0.62373948097229,glutamate,Traced,Roughly traced
12702,acetylcholine,0.9451096653938293,acetylcholine,Traced,Roughly traced
12706,serotonin,0.7512667179107666,serotonin,Traced,Roughly traced
12721,acetylcholine,0.8761261701583862,acetylcholine,Traced,Roughly traced
12732,gaba,0.8169423341751099,gaba,Traced,Roughly traced
12751,acetylcholine,0.9388992190361023,acetylcholine,Traced,Roughly traced
12755,acetylcholine,0.965039074420929,acetylcholine,Traced,Roughly traced
12761,gaba,0.7626927495002747,gaba,Traced,Roughly traced
12763,glutamate,0.6738207936286926,glutamate,Traced,Roughly traced
12792,acetylcholine,0.952995777130127,acetylcholine,Traced,Roughly traced
12802,glutamate,0.819017767906189,glutamate,Traced,Roughly traced
12832,acetylcholine,0.9241930246353149,acetylcholine,Traced,Roughly traced
12855,glutamate,0.6025018692016602,glutamate,Traced,Roughly traced
12859,glutamate,0.6685532927513123,glutamate,Traced,Roughly traced
12866,acetylcholine,0.9576290845870972,acetylcholine,Traced,Roughly traced
12873,acetylcholine,0.9643151760101318,acetylcholine,Traced,Roughly traced
12902,dopamine,0.6455005407333374,dopamine,Traced,Roughly traced
12910,glutamate,0.7909179925918579,glutamate,Traced,Roughly traced
12918,acetylcholine,0.9208848476409912,acetylcholine,Traced,Roughly traced
12919,glutamate,0.5931220650672913,glutamate,Traced,Roughly traced
12920,serotonin,0.5553277730941772,unclear,Traced,Roughly traced
12938,acetylcholine,0.9600542187690735,acetylcholine,Traced,Roughly traced
12952,acetylcholine,0.9646914005279541,acetylcholine,Traced,Roughly traced
13018,acetylcholine,0.9650206565856934,acetylcholine,Traced,Roughly traced
13066,acetylcholine,0.9565221667289734,acetylcholine,Traced,Roughly traced
13089,acetylcholine,0.9492738842964172,acetylcholine,Traced,Roughly traced
13094,gaba,0.8230889439582825,gaba,Traced,Prelim Roughly traced
13101,acetylcholine,0.9359423518180847,acetylcholine,Traced,Roughly traced
13121,acetylcholine,0.8285869359970093,acetylcholine,Traced,Roughly traced
13153,gaba,0.6649003624916077,gaba,Traced,Roughly traced
13173,dopamine,0.7365203499794006,acetylcholine,Traced,Roughly traced
13184,gaba,0.8362401723861694,gaba,Traced,Roughly traced
13240,acetylcholine,0.9662009477615356,acetylcholine,Traced,Roughly traced
13249,acetylcholine,0.9572255611419678,acetylcholine,Traced,Prelim Roughly traced
13307,serotonin,0.6577870845794678,unclear,Traced,Roughly traced
13318,acetylcholine,0.9029729962348938,acetylcholine,Traced,Roughly traced
13337,acetylcholine,0.9314589500427246,acetylcholine,Traced,Prelim Roughly traced
13355,unclear,0.3786834478378296,unclear,Traced,Roughly traced
13360,gaba,0.7762435078620911,gaba,Traced,Roughly traced
13365,acetylcholine,0.9336994290351868,acetylcholine,Traced,Roughly traced
13369,acetylcholine,0.8273166418075562,acetylcholine,Traced,Roughly traced
13389,gaba,0.751812219619751,gaba,Traced,Roughly traced
13395,gaba,0.8941261768341064,gaba,Traced,Prelim Roughly traced
13427,glutamate,0.8230770230293274,glutamate,Traced,Roughly traced
13428,dopamine,0.6730604767799377,dopamine,Traced,Roughly traced
13449,acetylcholine,0.9118829965591431,acetylcholine,Traced,Roughly traced
13450,gaba,0.7961783409118652,gaba,Traced,Roughly traced
13481,acetylcholine,0.6823112368583679,acetylcholine,Traced,Roughly traced
13495,acetylcholine,0.9604717493057251,acetylcholine,Traced,Roughly traced
13523,glutamate,0.8072713017463684,glutamate,Traced,Roughly traced
13526,acetylcholine,0.8515922427177429,acetylcholine,Traced,Roughly traced
13544,gaba,0.7822847962379456,gaba,Traced,Roughly traced
13572,acetylcholine,0.8455080389976501,acetylcholine,Traced,Roughly traced
13576,acetylcholine,0.940387487411499,acetylcholine,Traced,Roughly traced
13596,acetylcholine,0.9420889616012573,acetylcholine,Traced,Roughly traced
13607,acetylcholine,0.9590311646461487,acetylcholine,Traced,Roughly traced
13613,acetylcholine,0.9671998620033264,acetylcholine,Traced,Roughly traced
13614,acetylcholine,0.9409241676330566,acetylcholine,Traced,Roughly traced
13631,acetylcholine,0.8638162016868591,acetylcholine,Traced,Prelim Roughly traced
13664,acetylcholine,0.9636880159378052,acetylcholine,Traced,Roughly traced
13686,acetylcholine,0.9188932180404663,acetylcholine,Traced,Roughly traced
13698,unclear,0.4608924686908722,unclear,Traced,Roughly traced
13710,acetylcholine,0.9333237409591675,acetylcholine,Traced,Roughly traced
13724,gaba,0.8014326691627502,gaba,Traced,Roughly traced
13737,acetylcholine,0.9273616075515747,acetylcholine,Traced,Roughly traced
13738,gaba,0.6012080311775208,gaba,Traced,Roughly traced
13750,acetylcholine,0.955388605594635,acetylcholine,Traced,Roughly traced
13798,acetylcholine,0.9647986888885498,acetylcholine,Traced,Roughly traced
13831,acetylcholine,0.6077194809913635,acetylcholine,Traced,Roughly traced
13832,gaba,0.7548553943634033,gaba,Traced,Roughly traced
13851,acetylcholine,0.9358712434768677,acetylcholine,Traced,Roughly traced
13870,glutamate,0.7461198568344116,glutamate,Traced,Roughly traced
13877,acetylcholine,0.9229394197463989,acetylcholine,Traced,Roughly traced
13880,glutamate,0.7810701131820679,glutamate,Traced,Roughly traced
13892,acetylcholine,0.6624769568443298,acetylcholine,Traced,Roughly traced
13893,unclear,0.4960480034351349,gaba,Traced,Prelim Roughly traced
13932,unclear,0.46586138010025024,unclear,Traced,Roughly traced
13942,acetylcholine,0.9409478902816772,acetylcholine,Traced,Roughly traced
13966,acetylcholine,0.9606056809425354,acetylcholine,Traced,Roughly traced
13975,acetylcholine,0.9658286571502686,acetylcholine,Traced,Roughly traced
13983,acetylcholine,0.9606825113296509,acetylcholine,Traced,Roughly traced
14039,glutamate,0.7673175930976868,glutamate,Traced,Roughly traced
14061,dopamine,0.5217083096504211,unclear,Traced,Roughly traced
14064,acetylcholine,0.8568926453590393,acetylcholine,Traced,Prelim Roughly traced
14065,acetylcholine,0.9457839727401733,acetylcholine,Traced,Roughly traced
14071,glutamate,0.8332186341285706,glutamate,Traced,Roughly traced
14103,glutamate,0.7953647971153259,glutamate,Traced,Roughly traced
14120,glutamate,0.8015424013137817,glutamate,Traced,Roughly traced
14122,acetylcholine,0.94073086977005,acetylcholine,Traced,Roughly traced
14133,gaba,0.7844908833503723,gaba,Traced,Roughly traced
14139,acetylcholine,0.9407750964164734,acetylcholine,Traced,Roughly traced
14153,acetylcholine,0.9562298655509949,acetylcholine,Traced,Roughly traced
14182,dopamine,0.8398758172988892,dopamine,Traced,Roughly traced
14190,glutamate,0.8183695077896118,glutamate,Traced,Roughly traced
14219,acetylcholine,0.9421451687812805,acetylcholine,Traced,Roughly traced
14221,acetylcholine,0.9671270847320557,acetylcholine,Traced,Roughly traced
14225,dopamine,0.8744763731956482,dopamine,Traced,Roughly traced
14230,glutamate,0.7808203101158142,glutamate,Traced,Roughly traced
14268,acetylcholine,0.9423421025276184,acetylcholine,Traced,Roughly traced
14275,acetylcholine,0.9362674355506897,acetylcholine,Traced,Roughly traced
14284,gaba,0.7866144180297852,gaba,Traced,Prelim Roughly traced
14295,acetylcholine,0.9312967658042908,acetylcholine,Traced,Roughly traced
14338,acetylcholine,0.9657709002494812,acetylcholine,Traced,Roughly traced
14407,acetylcholine,0.956126868724823,acetylcholine,Traced,Roughly traced
14420,glutamate,0.579017162322998,glutamate,Traced,Roughly traced
14429,acetylcholine,0.9443557262420654,acetylcholine,Traced,Roughly traced
14434,serotonin,0.5288777947425842,serotonin,Traced,Roughly traced
14497,glutamate,0.7708321809768677,glutamate,Traced,Roughly traced
14508,acetylcholine,0.9521564841270447,acetylcholine,Traced,Roughly traced
14514,acetylcholine,0.9449319839477539,acetylcholine,Traced,Roughly traced
14540,unclear,0.33643510937690735,unclear,Traced,Roughly traced
14552,octopamine,0.7409460544586182,octopamine,Traced,Roughly traced
14605,serotonin,0.5573992133140564,unclear,Traced,Prelim Roughly traced
14608,gaba,0.7387044429779053,gaba,Traced,Roughly traced
14609,acetylcholine,0.9589431881904602,acetylcholine,Traced,Roughly traced
14619,glutamate,0.7444482445716858,glutamate,Traced,Roughly traced
14652,acetylcholine,0.9038230776786804,acetylcholine,Traced,Roughly traced
14657,acetylcholine,0.9156165719032288,acetylcholine,Traced,Roughly traced
14662,acetylcholine,0.9224333763122559,acetylcholine,Traced,Roughly traced
14667,acetylcholine,0.8459267616271973,acetylcholine,Traced,Prelim Roughly traced
14672,glutamate,0.7893892526626587,glutamate,Traced,Roughly traced
14674,acetylcholine,0.8416951894760132,acetylcholine,Traced,Roughly traced
14687,acetylcholine,0.9481409788131714,acetylcholine,Traced,Roughly traced
14705,dopamine,0.6039053797721863,dopamine,Traced,Roughly traced
14725,acetylcholine,0.9140016436576843,acetylcholine,Traced,Roughly traced
14728,acetylcholine,0.8566830158233643,acetylcholine,Traced,Prelim Roughly traced
14799,gaba,0.6771787405014038,gaba,Traced,Roughly traced
14840,gaba,0.7230398058891296,gaba,Traced,Roughly traced
14871,octopamine,0.7415754199028015,octopamine,Traced,Roughly traced
14894,acetylcholine,0.93209308385849,acetylcholine,Traced,Roughly traced
14896,acetylcholine,0.8964396715164185,acetylcholine,Traced,Roughly traced
14928,glutamate,0.7908214926719666,glutamate,Traced,Roughly traced
14937,acetylcholine,0.9516700506210327,acetylcholine,Traced,Roughly traced
14954,serotonin,0.6123648285865784,unclear,Traced,Prelim Roughly traced
14956,gaba,0.8504728078842163,gaba,Traced,Roughly traced
14963,gaba,0.7833661437034607,gaba,Traced,Prelim Roughly traced
15026,acetylcholine,0.9465097188949585,acetylcholine,Traced,Roughly traced
15035,acetylcholine,0.9274102449417114,acetylcholine,Traced,Roughly traced
15090,glutamate,0.8028197884559631,glutamate,Traced,Roughly traced
15106,glutamate,0.8262311816215515,glutamate,Traced,Roughly traced
15108,gaba,0.5376641154289246,gaba,Traced,Roughly traced
15117,serotonin,0.6467916965484619,unclear,Traced,Roughly traced
15118,glutamate,0.7396804690361023,glutamate,Traced,Roughly traced
15149,acetylcholine,0.9068345427513123,acetylcholine,Traced,Roughly traced
15232,acetylcholine,0.9348042607307434,acetylcholine,Traced,Roughly traced
15244,acetylcholine,0.9071188569068909,acetylcholine,Traced,Roughly traced
15310,dopamine,0.6803938150405884,dopamine,Traced,Roughly traced
15384,acetylcholine,0.9395326375961304,acetylcholine,Traced,Roughly traced
15401,acetylcholine,0.8977929353713989,acetylcholine,Traced,Prelim Roughly traced
15441,acetylcholine,0.9475216269493103,acetylcholine,Traced,Prelim Roughly traced
15449,glutamate,0.8114832043647766,glutamate,Traced,Roughly traced
15475,acetylcholine,0.8836111426353455,acetylcholine,Traced,Roughly traced
15486,acetylcholine,0.959423840045929,acetylcholine,Traced,Roughly traced
15506,glutamate,0.8096458911895752,glutamate,Traced,Roughly traced
15514,serotonin,0.5913631319999695,unclear,Traced,Roughly traced
15535,serotonin,0.6722924709320068,unclear,Traced,Roughly traced
15578,acetylcholine,0.9444079399108887,acetylcholine,Traced,Roughly traced
15678,acetylcholine,0.8836004734039307,acetylcholine,Traced,Prelim Roughly traced
15689,acetylcholine,0.9550076127052307,acetylcholine,Traced,Roughly traced
15699,acetylcholine,0.9474312663078308,acetylcholine,Traced,Roughly traced
15708,acetylcholine,0.9198623895645142,acetylcholine,Traced,Roughly traced
15712,glutamate,0.8516040444374084,glutamate,Traced,Roughly traced
15746,acetylcholine,0.9689143896102905,acetylcholine,Traced,Roughly traced
15782,serotonin,0.689345121383667,unclear,Traced,Roughly traced
15807,acetylcholine,0.9492363929748535,acetylcholine,Traced,Roughly traced
15809,acetylcholine,0.9608685374259949,acetylcholine,Traced,Roughly traced
15833,acetylcholine,0.9528041481971741,acetylcholine,Traced,Roughly traced
15871,acetylcholine,0.9646492004394531,acetylcholine,Traced,Roughly traced
15888,dopamine,0.7144319415092468,dopamine,Traced,Roughly traced
15962,acetylcholine,0.9530091881752014,acetylcholine,Traced,Roughly traced
15980,acetylcholine,0.9376659393310547,acetylcholine,Traced,Roughly traced
15990,acetylcholine,0.9418172240257263,acetylcholine,Traced,Roughly traced
16058,glutamate,0.7481052875518799,glutamate,Traced,Roughly traced
16062,acetylcholine,0.8517079949378967,acetylcholine,Traced,Roughly traced
16065,acetylcholine,0.8535342216491699,acetylcholine,Traced,Roughly traced
16071,acetylcholine,0.8276954889297485,acetylcholine,Traced,Roughly traced
16135,acetylcholine,0.9533057808876038,acetylcholine,Traced,Roughly traced
16160,acetylcholine,0.7902746200561523,acetylcholine,Traced,Roughly traced
16201,acetylcholine,0.9203059673309326,acetylcholine,Traced,Roughly traced
16303,serotonin,0.5358896255493164,unclear,Traced,Roughly traced
16311,acetylcholine,0.9075651168823242,acetylcholine,Traced,Roughly traced
16317,glutamate,0.8141682744026184,glutamate,Traced,Roughly traced
16322,acetylcholine,0.8915639519691467,acetylcholine,Traced,Roughly traced
16334,acetylcholine,0.9370656609535217,acetylcholine,Traced,Roughly traced
16335,acetylcholine,0.9357736706733704,acetylcholine,Traced,Roughly traced
16343,gaba,0.8195285797119141,gaba,Traced,Prelim Roughly traced
16376,acetylcholine,0.8590515851974487,acetylcholine,Traced,Roughly traced
16400,glutamate,0.776141345500946,glutamate,Traced,Prelim Roughly traced
16417,acetylcholine,0.80047208070755,acetylcholine,Traced,Roughly traced
16441,acetylcholine,0.909953773021698,acetylcholine,Traced,Prelim Roughly traced
16473,gaba,0.825309693813324,gaba,Traced,Roughly traced
16495,acetylcholine,0.9029409289360046,acetylcholine,Traced,Roughly traced
16508,acetylcholine,0.9586783647537231,acetylcholine,Traced,Prelim Roughly traced
16548,gaba,0.598114013671875,gaba,Traced,Roughly traced
16550,acetylcholine,0.9651018977165222,acetylcholine,Traced,Roughly traced
16564,acetylcholine,0.9416353106498718,acetylcholine,Traced,Roughly traced
16577,acetylcholine,0.9475622773170471,acetylcholine,Traced,Roughly traced
16580,acetylcholine,0.9480879306793213,acetylcholine,Traced,Prelim Roughly traced
16589,acetylcholine,0.9404434561729431,acetylcholine,Traced,Roughly traced
16617,glutamate,0.7207997441291809,glutamate,Traced,Roughly traced
16636,glutamate,0.79555743932724,glutamate,Traced,Roughly traced
16707,acetylcholine,0.9551810622215271,acetylcholine,Traced,Roughly traced
16710,acetylcholine,0.9510095715522766,acetylcholine,Traced,Roughly traced
16719,acetylcholine,0.9685940146446228,acetylcholine,Traced,Roughly traced
16736,acetylcholine,0.9594380855560303,acetylcholine,Traced,Roughly traced
16767,acetylcholine,0.9658238291740417,acetylcholine,Traced,Roughly traced
16789,acetylcholine,0.9020357131958008,acetylcholine,Traced,Roughly traced
16804,acetylcholine,0.9301499724388123,acetylcholine,Traced,Roughly traced
16853,acetylcholine,0.9457828998565674,acetylcholine,Traced,Prelim Roughly traced
16857,glutamate,0.7809500098228455,glutamate,Traced,Roughly traced
16885,unclear,0.48795685172080994,acetylcholine,Traced,Prelim Roughly traced
16908,glutamate,0.573970377445221,glutamate,Traced,Roughly traced
16956,gaba,0.8656352162361145,gaba,Traced,Roughly traced
16960,acetylcholine,0.9374605417251587,acetylcholine,Traced,Roughly traced
16969,gaba,0.6469333171844482,gaba,Traced,Roughly traced
16978,glutamate,0.8278017640113831,glutamate,Traced,Roughly traced
16998,gaba,0.618198573589325,gaba,Traced,Prelim Roughly traced
